,file_path,targets,preds
6161,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6162,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6163,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,2
6164,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,2
6165,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,2
6166,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6167,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6168,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6169,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6170,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6171,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6172,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6173,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6174,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6175,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6176,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6177,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6178,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,2
6179,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,2
6180,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6181,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6182,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6183,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6184,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,0
6185,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,2
6186,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,2
6187,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,2
6188,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,2,2
6189,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6190,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6191,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6192,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6193,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6194,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6195,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6196,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6197,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6198,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6199,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6200,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6201,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6202,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6203,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6204,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6205,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6206,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6207,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6208,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6209,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6210,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,1
6211,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6212,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6213,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6214,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6215,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6216,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6217,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6218,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6219,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6220,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6221,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6222,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6223,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6224,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6225,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6226,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6227,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6228,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6229,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6230,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6231,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6232,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6233,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6234,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6235,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6236,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6237,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6238,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6239,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6240,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6241,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6242,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6243,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6244,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6245,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6246,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6247,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6248,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6249,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6250,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6251,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6252,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6253,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6254,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6255,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6256,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6257,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6258,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6259,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6260,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6261,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6262,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6263,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6264,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6265,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6266,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6267,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6268,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6269,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6270,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6271,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6272,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6273,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6274,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6275,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6276,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6277,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6278,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6279,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6280,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6281,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6282,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6283,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6284,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6285,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6286,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6287,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6288,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6289,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6290,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6291,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6292,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6293,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6294,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6295,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6296,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6297,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6298,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6299,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6300,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6301,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6302,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6303,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6304,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6305,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6306,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6307,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6308,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6309,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6310,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6311,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6312,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6313,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,0
6314,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6315,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,2,2
6316,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6317,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6318,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6319,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6320,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6321,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6322,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6323,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6324,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6325,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6326,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6327,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,1
6328,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6329,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6330,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6331,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6332,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6333,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6334,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6335,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6336,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6337,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6338,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6339,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6340,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6341,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6342,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6343,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6344,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6345,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6346,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6347,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6348,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6349,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6350,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,0
6351,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6352,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6353,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6354,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6355,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6356,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6357,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6358,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6359,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6360,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6361,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6362,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6363,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6364,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6365,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6366,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6367,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6368,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6369,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6370,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6371,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6372,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6373,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6374,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6375,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6376,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6377,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6378,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6379,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6380,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6381,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6382,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6383,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6384,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6385,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6386,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6387,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6388,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6389,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6390,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6391,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6392,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6393,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,1
6394,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,1
6395,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6396,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6397,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6398,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6399,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6400,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6401,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6402,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,1
6403,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6404,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6405,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6406,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6407,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6408,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6409,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6410,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6411,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6412,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6413,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6414,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6415,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6416,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6417,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6418,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6419,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6420,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6421,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6422,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6423,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6424,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6425,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6426,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6427,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6428,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6429,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,2,2
6430,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6431,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6432,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6433,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6434,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6435,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6436,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6437,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6438,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6439,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6440,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6441,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6442,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6443,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6444,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6445,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6446,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6447,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6448,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6449,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6450,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6451,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6452,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6453,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6454,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6455,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6456,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6457,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6458,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6459,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,0
6460,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6461,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6462,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6463,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6464,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6465,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
6466,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,2,2
