,file_path,targets,preds
5466,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_022,1,1
5467,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_024,1,1
5468,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_067,1,1
5469,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_043,1,1
5470,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_129,1,1
5471,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_035,1,1
5472,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_044,1,1
5473,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_063,1,1
5474,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_108,1,1
5475,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_088,1,1
5476,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_046,1,2
5477,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0/clip_023,1,1
5478,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_069,1,1
5479,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_045,1,2
5480,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_029,1,1
5481,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_122,1,1
5482,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_055,1,2
5483,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_090,1,1
5484,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_116,1,2
5485,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_086,1,1
5486,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_113,1,1
5487,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_104,1,1
5488,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_091,1,1
5489,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_118,1,1
5490,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_078,1,1
5491,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_087,1,1
5492,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_081,1,1
5493,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_097,1,1
5494,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_080,1,1
5495,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_109,1,1
5496,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_010,1,1
5497,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_105,1,1
5498,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_077,1,1
5499,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_048,1,2
5500,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_004,1,1
5501,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_074,1,2
5502,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_047,1,2
5503,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_026,1,1
5504,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_001,1,1
5505,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_111,1,1
5506,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_050,1,2
5507,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_103,1,1
5508,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_117,1,1
5509,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_094,1,1
5510,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_019,1,1
5511,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_121,1,1
5512,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_007,1,1
5513,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_082,1,1
5514,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_034,1,2
5515,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_002,1,1
5516,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_025,1,1
5517,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_106,1,1
5518,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_040,1,1
5519,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_011,1,1
5520,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_089,1,1
5521,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_036,1,1
5522,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_062,1,1
5523,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_100,1,1
5524,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_092,1,1
5525,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_014,1,1
5526,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_003,1,1
5527,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_009,1,1
5528,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_041,1,1
5529,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_076,1,2
5530,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_061,1,1
5531,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_054,1,1
5532,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_051,1,2
5533,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_101,1,1
5534,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_056,1,1
5535,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_120,1,1
5536,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_068,1,1
5537,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_028,1,1
5538,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_093,1,1
5539,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_008,1,1
5540,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_085,1,1
5541,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_095,1,1
5542,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_021,1,1
5543,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_112,1,1
5544,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_099,1,1
5545,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_049,1,2
5546,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_027,1,1
5547,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_017,1,1
5548,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_115,1,1
5549,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_124,1,1
5550,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_107,1,1
5551,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_098,1,1
5552,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_066,1,1
5553,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_053,1,1
5554,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_058,1,1
5555,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_064,1,1
5556,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_057,1,1
5557,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_060,1,1
5558,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_119,1,2
5559,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_042,1,1
5560,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_005,1,1
5561,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_038,1,1
5562,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_033,1,1
5563,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_073,1,2
5564,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_072,1,1
5565,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_096,1,1
5566,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_125,1,1
5567,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_059,1,1
5568,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_012,1,1
5569,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_015,1,1
5570,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_006,1,1
5571,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_070,1,1
5572,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_083,1,1
5573,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_018,1,1
5574,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_084,1,1
5575,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_013,1,1
5576,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_065,1,1
5577,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_016,1,1
5578,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_114,1,1
5579,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_039,1,1
5580,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_075,1,2
5581,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_123,1,2
5582,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_020,1,1
5583,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_079,1,1
5584,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_000,1,1
5585,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_102,1,1
5586,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_110,1,1
5587,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_071,1,1
5588,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_037,1,1
5589,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_030,1,1
5590,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_032,1,1
5591,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_031,1,1
5592,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_052,1,1
5593,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_022,1,1
5594,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_024,1,1
5595,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_067,1,1
5596,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_043,1,1
5597,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_035,1,1
5598,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_044,1,2
5599,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_063,1,1
5600,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_108,1,1
5601,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_088,1,1
5602,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_046,1,1
5603,/home/vic-kang/cmd3/dataset/video_jpg/2011/sthFTs2gWeg/clip_023,1,1
5604,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_069,2,2
5605,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_045,2,2
5606,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_029,2,2
5607,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_122,2,2
5608,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_055,2,2
5609,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_090,2,2
5610,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_116,2,2
5611,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_086,2,1
5612,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_113,2,2
5613,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_104,2,2
5614,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_091,2,2
5615,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_155,2,2
5616,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_118,2,2
5617,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_078,2,2
5618,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_087,2,2
5619,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_081,2,2
5620,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_097,2,2
5621,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_080,2,2
5622,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_136,2,2
5623,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_126,2,2
5624,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_109,2,2
5625,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_142,2,2
5626,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_010,2,2
5627,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_105,2,2
5628,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_077,2,2
5629,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_048,2,2
5630,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_004,2,2
5631,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_074,2,2
5632,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_047,2,2
5633,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_026,2,2
5634,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_001,2,2
5635,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_111,2,2
5636,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_050,2,2
5637,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_103,2,2
5638,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_117,2,2
5639,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_094,2,2
5640,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_019,2,2
5641,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_131,2,2
5642,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_121,2,2
5643,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_007,2,2
5644,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_082,2,1
5645,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_034,2,2
5646,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_135,2,2
5647,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_002,2,2
5648,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_147,2,2
5649,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_151,2,2
5650,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_025,2,2
5651,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_130,2,2
5652,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_106,2,2
5653,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_157,2,2
5654,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_040,2,2
5655,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_011,2,2
5656,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_128,2,2
5657,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_089,2,2
5658,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_036,2,2
5659,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_145,2,2
5660,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_062,2,2
5661,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_100,2,2
5662,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_092,2,0
5663,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_014,2,2
5664,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_132,2,2
5665,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_003,2,2
5666,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_133,2,0
5667,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_144,2,2
5668,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_009,2,2
5669,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_041,2,2
5670,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_076,2,0
5671,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_061,2,2
5672,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_054,2,2
5673,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_051,2,2
5674,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_101,2,1
5675,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_056,2,2
5676,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_120,2,2
5677,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_068,2,2
5678,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_028,2,2
5679,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_093,2,2
5680,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_008,2,2
5681,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_085,2,2
5682,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_154,2,2
5683,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_095,2,2
5684,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_021,2,2
5685,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_112,2,2
5686,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_099,2,2
5687,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_152,2,2
5688,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_143,2,2
5689,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_049,2,2
5690,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_027,2,2
5691,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_017,2,2
5692,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_115,2,2
5693,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_137,2,1
5694,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_124,2,2
5695,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_107,2,2
5696,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_098,2,2
5697,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_066,2,2
5698,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_053,2,1
5699,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_058,2,2
5700,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_064,2,0
5701,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_141,2,2
5702,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_153,2,2
5703,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_057,2,1
5704,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_060,2,2
5705,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_119,2,2
5706,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_042,2,2
5707,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_005,2,2
5708,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_038,2,2
5709,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_033,2,2
5710,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_073,2,2
5711,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_072,2,2
5712,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_096,2,2
5713,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_125,2,2
5714,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_059,2,2
5715,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_012,2,2
5716,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_015,2,2
5717,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_134,2,2
5718,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_006,2,2
5719,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_070,2,0
5720,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_083,2,1
5721,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_018,2,2
5722,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_084,2,2
5723,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_013,2,2
5724,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_065,2,2
5725,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_016,2,2
5726,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_114,2,2
5727,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_149,2,2
5728,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_039,2,2
5729,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_156,2,2
5730,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_075,2,2
5731,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_123,2,2
5732,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_127,2,2
5733,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_140,2,2
5734,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_020,2,2
5735,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_079,2,0
5736,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_000,2,2
5737,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_102,2,2
5738,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_110,2,2
5739,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_071,2,0
5740,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_037,2,2
5741,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4/clip_148,2,2
